timestamp,username,action,resource,source_ip,status,protocol,severity
2024-12-26 08:00:15,john_doe,LOGIN,/admin/dashboard,192.168.1.100,SUCCESS,HTTPS,INFO
2024-12-26 08:05:22,john_doe,FILE_ACCESS,/data/reports.xlsx,192.168.1.100,SUCCESS,SMB,INFO
2024-12-26 08:10:45,admin,LOGIN,/admin/panel,192.168.1.50,SUCCESS,HTTPS,INFO
2024-12-26 08:15:30,jane_smith,EMAIL_SEND,smtp.company.com,192.168.1.120,SUCCESS,SMTP,INFO
2024-12-26 08:20:12,unknown_user,LOGIN,/admin/panel,203.0.113.45,FAILED,HTTPS,WARNING
2024-12-26 08:20:45,unknown_user,LOGIN,/admin/panel,203.0.113.45,FAILED,HTTPS,WARNING
2024-12-26 08:21:18,unknown_user,LOGIN,/admin/panel,203.0.113.45,FAILED,HTTPS,WARNING
2024-12-26 08:21:52,unknown_user,LOGIN,/admin/panel,203.0.113.45,FAILED,HTTPS,WARNING
2024-12-26 08:22:30,admin,LOGIN,/admin/panel,203.0.113.45,SUCCESS,HTTPS,CRITICAL
2024-12-26 08:23:00,admin,PRIVILEGE_ESCALATION,/system/root,203.0.113.45,SUCCESS,SSH,CRITICAL
2024-12-26 08:24:15,admin,FILE_ACCESS,/data/sensitive/customer_db.sql,203.0.113.45,SUCCESS,FTP,CRITICAL
2024-12-26 08:25:30,admin,FILE_DOWNLOAD,/data/sensitive/customer_db.sql,203.0.113.45,SUCCESS,FTP,CRITICAL
2024-12-26 08:26:45,admin,FILE_DELETE,/logs/access.log,203.0.113.45,SUCCESS,SSH,CRITICAL
2024-12-26 08:27:00,admin,LOGOUT,/admin/panel,203.0.113.45,SUCCESS,HTTPS,WARNING
2024-12-26 08:30:00,john_doe,FILE_ACCESS,/data/public/announcement.pdf,192.168.1.100,SUCCESS,HTTP,INFO
2024-12-26 08:35:12,jane_smith,DATABASE_QUERY,mysql://production,192.168.1.120,SUCCESS,MYSQL,INFO
2024-12-26 08:40:22,backup_service,BACKUP_START,/backup/daily,192.168.1.200,SUCCESS,RSYNC,INFO
2024-12-26 08:42:10,john_doe,PRINT_JOB,//printer01/queue,192.168.1.100,SUCCESS,IPP,INFO
2024-12-26 08:45:00,api_user,API_CALL,/api/v1/users,10.0.0.50,SUCCESS,HTTPS,INFO
2024-12-26 08:50:15,monitoring,HEALTH_CHECK,/system/status,127.0.0.1,SUCCESS,HTTP,INFO
2024-12-26 08:55:30,admin,CONFIG_CHANGE,/etc/firewall.conf,192.168.1.50,SUCCESS,SSH,WARNING
2024-12-26 09:00:00,scanner_01,PORT_SCAN,192.168.1.0/24,198.51.100.25,BLOCKED,TCP,WARNING
2024-12-26 09:05:12,john_doe,VPN_CONNECT,vpn.company.com,203.0.113.100,SUCCESS,OPENVPN,INFO
2024-12-26 09:10:45,jane_smith,FILE_UPLOAD,/upload/documents,192.168.1.120,SUCCESS,HTTPS,INFO
2024-12-26 09:15:20,guest_user,LOGIN,/guest/portal,192.168.1.150,SUCCESS,HTTPS,INFO
2024-12-26 09:20:00,admin,USER_CREATE,/admin/users/new,192.168.1.50,SUCCESS,HTTPS,INFO
2024-12-26 09:25:15,system,DISK_ALERT,/dev/sda1,localhost,ERROR,SNMP,ERROR
2024-12-26 09:30:30,backup_service,BACKUP_COMPLETE,/backup/daily,192.168.1.200,SUCCESS,RSYNC,INFO
2024-12-26 09:35:45,malware_scan,THREAT_DETECTED,/home/john/downloads/file.exe,192.168.1.100,BLOCKED,AV,CRITICAL
2024-12-26 09:40:00,john_doe,PASSWORD_CHANGE,/account/security,192.168.1.100,SUCCESS,HTTPS,INFO
2024-12-26 09:45:12,unknown,SQL_INJECTION_ATTEMPT,/search?q=,203.0.113.75,BLOCKED,HTTPS,CRITICAL
2024-12-26 09:50:30,admin,FIREWALL_RULE_ADD,/security/firewall,192.168.1.50,SUCCESS,SSH,WARNING
2024-12-26 09:55:00,jane_smith,LOGOUT,/user/dashboard,192.168.1.120,SUCCESS,HTTPS,INFO
2024-12-26 10:00:15,system,SERVICE_RESTART,apache2,localhost,SUCCESS,SYSTEMD,WARNING
2024-12-26 10:05:30,monitoring,ALERT_TRIGGERED,CPU_USAGE_HIGH,127.0.0.1,WARNING,SNMP,WARNING
2024-12-26 10:10:45,john_doe,SCREEN_LOCK,workstation-01,192.168.1.100,SUCCESS,LOCAL,INFO
2024-12-26 10:15:00,api_user,RATE_LIMIT_EXCEEDED,/api/v1/data,10.0.0.75,BLOCKED,HTTPS,WARNING
2024-12-26 10:20:12,guest_user,LOGOUT,/guest/portal,192.168.1.150,SUCCESS,HTTPS,INFO
2024-12-26 10:25:30,admin,CERTIFICATE_RENEWAL,ssl.company.com,192.168.1.50,SUCCESS,HTTPS,INFO
2024-12-26 10:30:00,backup_service,BACKUP_VERIFY,/backup/daily,192.168.1.200,SUCCESS,RSYNC,INFO
